,temp,hum,heat,dewPoint,tiempo
2927,14.800000199999998,65.0,14.032636600000002,8.2794942,1595813160000.0
2928,14.8999996,66.0,14.168745999999999,8.600125300000002,1595813220000.0
2929,14.8999996,66.0,14.168745999999999,8.600125300000002,1595813280000.0
2930,14.699999800000002,66.0,13.9487486,8.409769099999998,1595813340000.0
2931,14.699999800000002,66.0,13.9487486,8.409769099999998,1595813400000.0
2932,14.699999800000002,66.0,13.9487486,8.409769099999998,1595813460000.0
2933,14.699999800000002,66.0,13.9487486,8.409769099999998,1595813520000.0
2934,14.6000004,66.0,13.8387508,8.3145888,1595813580000.0
2935,14.699999800000002,66.0,13.9487486,8.409769099999998,1595813640000.0
2936,14.699999800000002,66.0,13.9487486,8.409769099999998,1595813700000.0
2937,14.699999800000002,66.0,13.9487486,8.409769099999998,1595813760000.0
2938,14.800000199999998,66.0,14.058748199999998,8.5049485,1595813820000.0
2939,14.699999800000002,66.0,13.9487486,8.409769099999998,1595813880000.0
2940,14.6000004,66.0,13.8387508,8.3145888,1595813940000.0
2941,14.699999800000002,66.0,13.9487486,8.409769099999998,1595814000000.0
2942,14.699999800000002,67.0,13.974859200000001,8.632060300000001,1595814060000.0
2943,14.699999800000002,67.0,13.974859200000001,8.632060300000001,1595814120000.0
2944,14.699999800000002,67.0,13.974859200000001,8.632060300000001,1595814180000.0
2945,14.699999800000002,67.0,13.974859200000001,8.632060300000001,1595814240000.0
2946,14.800000199999998,67.0,14.0848598,8.7274081,1595814300000.0
2947,14.699999800000002,67.0,13.974859200000001,8.632060300000001,1595814360000.0
2948,14.800000199999998,67.0,14.0848598,8.7274081,1595814420000.0
2949,14.699999800000002,67.0,13.974859200000001,8.632060300000001,1595814480000.0
2950,14.8999996,67.0,14.1948576,8.8227532,1595814540000.0
2951,14.800000199999998,66.0,14.058748199999998,8.5049485,1595814600000.0
2952,14.800000199999998,66.0,14.058748199999998,8.5049485,1595814660000.0
2953,14.699999800000002,66.0,13.9487486,8.409769099999998,1595814720000.0
2954,14.699999800000002,66.0,13.9487486,8.409769099999998,1595814780000.0
2955,14.699999800000002,66.0,13.9487486,8.409769099999998,1595814840000.0
2956,14.800000199999998,66.0,14.058748199999998,8.5049485,1595814900000.0
2957,14.699999800000002,66.0,13.9487486,8.409769099999998,1595814960000.0
2958,14.6000004,66.0,13.8387508,8.3145888,1595815020000.0
2959,14.699999800000002,66.0,13.9487486,8.409769099999998,1595815080000.0
2960,14.8999996,66.0,14.168745999999999,8.600125300000002,1595815140000.0
2961,14.800000199999998,66.0,14.058748199999998,8.5049485,1595815200000.0
2962,14.800000199999998,66.0,14.058748199999998,8.5049485,1595815260000.0
2963,14.800000199999998,65.0,14.032636600000002,8.2794942,1595815320000.0
2964,14.699999800000002,65.0,13.9226389,8.1844852,1595815380000.0
2965,14.699999800000002,65.0,13.9226389,8.1844852,1595815440000.0
2966,14.8999996,65.0,14.142636300000001,8.3745004,1595815500000.0
2967,14.8999996,65.0,14.142636300000001,8.3745004,1595815560000.0
2968,14.8999996,66.0,14.168745999999999,8.600125300000002,1595815620000.0
2969,14.8999996,66.0,14.168745999999999,8.600125300000002,1595815680000.0
2970,14.699999800000002,65.0,13.9226389,8.1844852,1595815740000.0
2971,14.800000199999998,65.0,14.032636600000002,8.2794942,1595815800000.0
2972,14.6000004,65.0,13.8126392,8.0894752,1595815860000.0
2973,14.6000004,65.0,13.8126392,8.0894752,1595815920000.0
2974,14.6000004,66.0,13.8387508,8.3145888,1595815980000.0
2975,14.6000004,66.0,13.8387508,8.3145888,1595816040000.0
2976,14.6000004,66.0,13.8387508,8.3145888,1595816100000.0
2977,14.6000004,66.0,13.8387508,8.3145888,1595816160000.0
2978,14.5,66.0,13.728750199999999,8.2194057,1595816220000.0
2979,14.5,66.0,13.728750199999999,8.2194057,1595816280000.0
2980,14.5,66.0,13.728750199999999,8.2194057,1595816340000.0
2981,14.5,66.0,13.728750199999999,8.2194057,1595816400000.0
2982,14.6000004,66.0,13.8387508,8.3145888,1595816460000.0
2983,14.5,66.0,13.728750199999999,8.2194057,1595816520000.0
2984,14.6000004,66.0,13.8387508,8.3145888,1595816580000.0
2985,14.5,66.0,13.728750199999999,8.2194057,1595816640000.0
2986,14.6000004,66.0,13.8387508,8.3145888,1595816700000.0
2987,14.6000004,66.0,13.8387508,8.3145888,1595816760000.0
2988,14.6000004,66.0,13.8387508,8.3145888,1595816820000.0
2989,14.699999800000002,66.0,13.9487486,8.409769099999998,1595816880000.0
2990,14.699999800000002,66.0,13.9487486,8.409769099999998,1595816940000.0
2991,14.699999800000002,66.0,13.9487486,8.409769099999998,1595817000000.0
2992,14.6000004,66.0,13.8387508,8.3145888,1595817060000.0
2993,14.6000004,66.0,13.8387508,8.3145888,1595817120000.0
2994,14.6000004,66.0,13.8387508,8.3145888,1595817180000.0
2995,14.5,66.0,13.728750199999999,8.2194057,1595817240000.0
2996,14.6000004,67.0,13.8648596,8.5367117,1595817300000.0
2997,14.6000004,67.0,13.8648596,8.5367117,1595817360000.0
2998,14.5,67.0,13.754861800000002,8.4413605,1595817420000.0
2999,14.5,67.0,13.754861800000002,8.4413605,1595817480000.0
3000,14.3999996,67.0,13.6448622,8.346007499999999,1595817540000.0
3001,14.3999996,67.0,13.6448622,8.346007499999999,1595817600000.0
3002,14.3999996,67.0,13.6448622,8.346007499999999,1595817660000.0
3003,14.3999996,67.0,13.6448622,8.346007499999999,1595817720000.0
3004,14.3999996,67.0,13.6448622,8.346007499999999,1595817780000.0
3005,14.3999996,67.0,13.6448622,8.346007499999999,1595817840000.0
3006,14.300000199999998,67.0,13.5348663,8.250653699999999,1595817900000.0
3007,14.3999996,67.0,13.6448622,8.346007499999999,1595817960000.0
3008,14.3999996,67.0,13.6448622,8.346007499999999,1595818020000.0
3009,14.3999996,67.0,13.6448622,8.346007499999999,1595818080000.0
3010,14.3999996,67.0,13.6448622,8.346007499999999,1595818140000.0
3011,14.3999996,67.0,13.6448622,8.346007499999999,1595818200000.0
3012,14.3999996,67.0,13.6448622,8.346007499999999,1595818260000.0
3013,14.3999996,66.0,13.6187506,8.124220900000001,1595818320000.0
3014,14.3999996,67.0,13.6448622,8.346007499999999,1595818380000.0
3015,14.3999996,67.0,13.6448622,8.346007499999999,1595818440000.0
3016,14.3999996,67.0,13.6448622,8.346007499999999,1595818500000.0
3017,14.3999996,67.0,13.6448622,8.346007499999999,1595818560000.0
3018,14.3999996,67.0,13.6448622,8.346007499999999,1595818620000.0
3019,14.3999996,67.0,13.6448622,8.346007499999999,1595818680000.0
3020,14.3999996,67.0,13.6448622,8.346007499999999,1595818740000.0
3021,14.3999996,67.0,13.6448622,8.346007499999999,1595818800000.0
3022,14.3999996,67.0,13.6448622,8.346007499999999,1595818860000.0
3023,14.3999996,67.0,13.6448622,8.346007499999999,1595818920000.0
3024,14.3999996,67.0,13.6448622,8.346007499999999,1595818980000.0
3025,14.300000199999998,67.0,13.5348663,8.250653699999999,1595819040000.0
3026,14.3999996,67.0,13.6448622,8.346007499999999,1595819100000.0
3027,14.3999996,67.0,13.6448622,8.346007499999999,1595819160000.0
3028,14.3999996,67.0,13.6448622,8.346007499999999,1595819220000.0
3029,14.3999996,67.0,13.6448622,8.346007499999999,1595819280000.0
3030,14.3999996,67.0,13.6448622,8.346007499999999,1595819340000.0
3031,14.3999996,68.0,13.6709728,8.5648915,1595819400000.0
3032,14.3999996,68.0,13.6709728,8.5648915,1595819460000.0
3033,14.3999996,68.0,13.6709728,8.5648915,1595819580000.0
3034,14.199999800000002,68.0,13.450977300000002,8.3738492,1595819640000.0
3035,14.300000199999998,69.0,13.5870867,8.6852691,1595819700000.0
3036,14.300000199999998,68.0,13.560977900000001,8.4693716,1595819760000.0
3037,14.300000199999998,68.0,13.560977900000001,8.4693716,1595819820000.0
3038,14.300000199999998,68.0,13.560977900000001,8.4693716,1595819880000.0
3039,14.3999996,68.0,13.6709728,8.5648915,1595819940000.0
3040,14.5,68.0,13.780973399999999,8.6604106,1595820000000.0
3041,14.6000004,68.0,13.8909712,8.755927999999999,1595820060000.0
3042,14.5,68.0,13.780973399999999,8.6604106,1595820120000.0
3043,14.6000004,67.0,13.8648596,8.5367117,1595820180000.0
3044,14.5,67.0,13.754861800000002,8.4413605,1595820240000.0
3045,14.5,67.0,13.754861800000002,8.4413605,1595820300000.0
3046,14.5,67.0,13.754861800000002,8.4413605,1595820360000.0
3047,14.3999996,68.0,13.6709728,8.5648915,1595820420000.0
3048,14.5,68.0,13.780973399999999,8.6604106,1595820480000.0
3049,14.3999996,67.0,13.6448622,8.346007499999999,1595820540000.0
3050,14.3999996,67.0,13.6448622,8.346007499999999,1595820600000.0
3051,14.3999996,67.0,13.6448622,8.346007499999999,1595820660000.0
3052,14.3999996,68.0,13.6709728,8.5648915,1595820720000.0
3053,14.3999996,67.0,13.6448622,8.346007499999999,1595820780000.0
3054,14.199999800000002,68.0,13.450977300000002,8.3738492,1595820840000.0
3055,14.3999996,68.0,13.6709728,8.5648915,1595820900000.0
3056,14.3999996,68.0,13.6709728,8.5648915,1595820960000.0
3057,14.3999996,68.0,13.6709728,8.5648915,1595821020000.0
3058,14.199999800000002,68.0,13.450977300000002,8.3738492,1595821080000.0
3059,14.199999800000002,68.0,13.450977300000002,8.3738492,1595821140000.0
3060,14.300000199999998,68.0,13.560977900000001,8.4693716,1595821200000.0
3061,14.300000199999998,68.0,13.560977900000001,8.4693716,1595821260000.0
3062,14.300000199999998,68.0,13.560977900000001,8.4693716,1595821320000.0
3063,14.300000199999998,68.0,13.560977900000001,8.4693716,1595821380000.0
3064,14.3999996,67.0,13.6448622,8.346007499999999,1595821440000.0
3065,14.3999996,68.0,13.6709728,8.5648915,1595821500000.0
3066,14.3999996,67.0,13.6448622,8.346007499999999,1595821560000.0
3067,14.3999996,67.0,13.6448622,8.346007499999999,1595821620000.0
3068,14.3999996,68.0,13.6709728,8.5648915,1595821680000.0
3069,14.5,68.0,13.780973399999999,8.6604106,1595821740000.0
3070,14.5,68.0,13.780973399999999,8.6604106,1595821800000.0
3071,14.5,67.0,13.754861800000002,8.4413605,1595821860000.0
3072,14.5,67.0,13.754861800000002,8.4413605,1595821920000.0
3073,14.6000004,67.0,13.8648596,8.5367117,1595821980000.0
3074,14.5,67.0,13.754861800000002,8.4413605,1595822040000.0
3075,14.6000004,68.0,13.8909712,8.755927999999999,1595822100000.0
3076,14.699999800000002,68.0,14.000970800000001,8.851442800000001,1595822160000.0
3077,14.5,67.0,13.754861800000002,8.4413605,1595822220000.0
3078,14.5,67.0,13.754861800000002,8.4413605,1595822280000.0
3079,14.6000004,67.0,13.8648596,8.5367117,1595822340000.0
3080,14.5,67.0,13.754861800000002,8.4413605,1595822400000.0
3081,14.5,67.0,13.754861800000002,8.4413605,1595822460000.0
3082,14.6000004,67.0,13.8648596,8.5367117,1595822520000.0
3083,14.5,67.0,13.754861800000002,8.4413605,1595822580000.0
3084,14.6000004,67.0,13.8648596,8.5367117,1595822640000.0
3085,14.5,67.0,13.754861800000002,8.4413605,1595822700000.0
3086,14.699999800000002,67.0,13.974859200000001,8.632060300000001,1595822760000.0
3087,14.699999800000002,67.0,13.974859200000001,8.632060300000001,1595822820000.0
3088,14.699999800000002,67.0,13.974859200000001,8.632060300000001,1595822880000.0
3089,14.800000199999998,67.0,14.0848598,8.7274081,1595822940000.0
3090,14.800000199999998,67.0,14.0848598,8.7274081,1595823000000.0
3091,14.800000199999998,67.0,14.0848598,8.7274081,1595823060000.0
3092,14.8999996,67.0,14.1948576,8.8227532,1595823120000.0
3093,14.8999996,67.0,14.1948576,8.8227532,1595823180000.0
3094,14.8999996,67.0,14.1948576,8.8227532,1595823240000.0
3095,14.699999800000002,66.0,13.9487486,8.409769099999998,1595823300000.0
3096,14.800000199999998,67.0,14.0848598,8.7274081,1595823360000.0
3097,14.800000199999998,67.0,14.0848598,8.7274081,1595823420000.0
3098,14.800000199999998,66.0,14.058748199999998,8.5049485,1595823480000.0
3099,14.8999996,67.0,14.1948576,8.8227532,1595823540000.0
3100,14.699999800000002,66.0,13.9487486,8.409769099999998,1595823600000.0
3101,14.699999800000002,66.0,13.9487486,8.409769099999998,1595823660000.0
3102,14.699999800000002,66.0,13.9487486,8.409769099999998,1595823720000.0
3103,14.699999800000002,67.0,13.974859200000001,8.632060300000001,1595823780000.0
3104,14.699999800000002,67.0,13.974859200000001,8.632060300000001,1595823840000.0
3105,14.6000004,67.0,13.8648596,8.5367117,1595823900000.0
3106,14.5,66.0,13.728750199999999,8.2194057,1595823960000.0
3107,14.6000004,67.0,13.8648596,8.5367117,1595824020000.0
3108,14.6000004,67.0,13.8648596,8.5367117,1595824080000.0
3109,14.5,67.0,13.754861800000002,8.4413605,1595824140000.0
3110,14.6000004,67.0,13.8648596,8.5367117,1595824200000.0
3111,14.5,67.0,13.754861800000002,8.4413605,1595824260000.0
3112,14.3999996,67.0,13.6448622,8.346007499999999,1595824320000.0
3113,14.3999996,67.0,13.6448622,8.346007499999999,1595824380000.0
3114,14.3999996,68.0,13.6709728,8.5648915,1595824440000.0
3115,14.3999996,67.0,13.6448622,8.346007499999999,1595824500000.0
3116,14.3999996,68.0,13.6709728,8.5648915,1595824560000.0
3117,14.3999996,68.0,13.6709728,8.5648915,1595824620000.0
3118,14.3999996,67.0,13.6448622,8.346007499999999,1595824680000.0
3119,14.3999996,68.0,13.6709728,8.5648915,1595824740000.0
3120,12.3000002,68.0,11.3609982,6.558610300000001,1595824800000.0
3121,14.199999800000002,68.0,13.450977300000002,8.3738492,1595824860000.0
3122,14.300000199999998,68.0,13.560977900000001,8.4693716,1595824920000.0
3123,14.199999800000002,68.0,13.450977300000002,8.3738492,1595824980000.0
3124,14.199999800000002,68.0,13.450977300000002,8.3738492,1595825040000.0
3125,14.199999800000002,68.0,13.450977300000002,8.3738492,1595825100000.0
3126,14.199999800000002,68.0,13.450977300000002,8.3738492,1595825160000.0
3127,14.199999800000002,68.0,13.450977300000002,8.3738492,1595825220000.0
3128,14.199999800000002,68.0,13.450977300000002,8.3738492,1595825280000.0
3129,17.0,69.0,16.5570545,11.2681802,1595825340000.0
3130,14.3999996,68.0,13.6709728,8.5648915,1595825400000.0
3131,14.300000199999998,68.0,13.560977900000001,8.4693716,1595825460000.0
3132,14.3999996,68.0,13.6709728,8.5648915,1595825520000.0
3133,14.300000199999998,68.0,13.560977900000001,8.4693716,1595825580000.0
3134,14.199999800000002,68.0,13.450977300000002,8.3738492,1595825640000.0
3135,14.199999800000002,68.0,13.450977300000002,8.3738492,1595825700000.0
3136,14.199999800000002,68.0,13.450977300000002,8.3738492,1595825760000.0
3137,14.199999800000002,68.0,13.450977300000002,8.3738492,1595825820000.0
3138,14.199999800000002,68.0,13.450977300000002,8.3738492,1595825880000.0
3139,14.199999800000002,69.0,13.4770889,8.5895827,1595825940000.0
3140,14.300000199999998,69.0,13.5870867,8.6852691,1595826000000.0
3141,14.3999996,68.0,13.6709728,8.5648915,1595826060000.0
3142,14.3999996,68.0,13.6709728,8.5648915,1595826120000.0
3143,14.3999996,69.0,13.697084400000001,8.780953,1595826180000.0
3144,14.300000199999998,69.0,13.5870867,8.6852691,1595826240000.0
3145,14.300000199999998,68.0,13.560977900000001,8.4693716,1595826300000.0
3146,14.3999996,68.0,13.6709728,8.5648915,1595826360000.0
3147,14.300000199999998,68.0,13.560977900000001,8.4693716,1595826420000.0
3148,14.300000199999998,69.0,13.5870867,8.6852691,1595826480000.0
3149,14.3999996,69.0,13.697084400000001,8.780953,1595826540000.0
3150,14.6000004,69.0,13.917082800000001,8.9723178,1595826600000.0
3151,14.5,68.0,13.780973399999999,8.6604106,1595826660000.0
3152,14.5,69.0,13.807082199999998,8.8766362,1595826720000.0
3153,12.3999996,69.0,11.4971075,6.866955900000001,1595826780000.0
3154,14.6000004,69.0,13.917082800000001,8.9723178,1595826840000.0
3155,14.6000004,69.0,13.917082800000001,8.9723178,1595826900000.0
3156,14.6000004,69.0,13.917082800000001,8.9723178,1595826960000.0
3157,14.5,69.0,13.807082199999998,8.8766362,1595827020000.0
3158,14.699999800000002,69.0,14.0270824,9.067996899999999,1595827080000.0
3159,14.699999800000002,69.0,14.0270824,9.067996899999999,1595827140000.0
3160,14.800000199999998,68.0,14.110968599999998,8.9469569,1595827200000.0
3161,14.6000004,68.0,13.8909712,8.755927999999999,1595827320000.0
3162,14.6000004,68.0,13.8909712,8.755927999999999,1595827380000.0
3163,14.5,68.0,13.780973399999999,8.6604106,1595827440000.0
3164,14.6000004,68.0,13.8909712,8.755927999999999,1595827500000.0
3165,14.6000004,68.0,13.8909712,8.755927999999999,1595827560000.0
3166,14.6000004,68.0,13.8909712,8.755927999999999,1595827620000.0
3167,14.699999800000002,68.0,14.000970800000001,8.851442800000001,1595827680000.0
3168,14.699999800000002,68.0,14.000970800000001,8.851442800000001,1595827740000.0
3169,14.699999800000002,68.0,14.000970800000001,8.851442800000001,1595827800000.0
3170,14.699999800000002,68.0,14.000970800000001,8.851442800000001,1595827860000.0
3171,14.5,68.0,13.780973399999999,8.6604106,1595827920000.0
3172,14.5,68.0,13.780973399999999,8.6604106,1595827980000.0
3173,14.5,69.0,13.807082199999998,8.8766362,1595828040000.0
3174,14.5,69.0,13.807082199999998,8.8766362,1595828100000.0
3175,14.5,69.0,13.807082199999998,8.8766362,1595828160000.0
3176,14.6000004,69.0,13.917082800000001,8.9723178,1595828220000.0
3177,14.5,69.0,13.807082199999998,8.8766362,1595828280000.0
3178,14.6000004,69.0,13.917082800000001,8.9723178,1595828340000.0
3179,14.6000004,69.0,13.917082800000001,8.9723178,1595828400000.0
3180,14.5,69.0,13.807082199999998,8.8766362,1595828460000.0
3181,14.5,70.0,13.8331938,9.090114300000002,1595828520000.0
3182,14.5,70.0,13.8331938,9.090114300000002,1595828580000.0
3183,14.5,68.0,13.780973399999999,8.6604106,1595828640000.0
3184,14.5,68.0,13.780973399999999,8.6604106,1595828700000.0
3185,14.5,68.0,13.780973399999999,8.6604106,1595828760000.0
3186,14.5,68.0,13.780973399999999,8.6604106,1595828820000.0
3187,14.6000004,68.0,13.8909712,8.755927999999999,1595828880000.0
3188,17.3999996,69.0,16.997053100000002,11.6507328,1595828940000.0
3189,14.5,68.0,13.780973399999999,8.6604106,1595829000000.0
3190,14.5,69.0,13.807082199999998,8.8766362,1595829060000.0
3191,14.5,70.0,13.8331938,9.090114300000002,1595829120000.0
3192,14.5,69.0,13.807082199999998,8.8766362,1595829180000.0
3193,14.5,70.0,13.8331938,9.090114300000002,1595829240000.0
3194,14.5,69.0,13.807082199999998,8.8766362,1595829300000.0
3195,14.6000004,70.0,13.9431934,9.185958099999999,1595829360000.0
3196,14.3999996,69.0,13.697084400000001,8.780953,1595829420000.0
3197,14.5,70.0,13.8331938,9.090114300000002,1595829480000.0
3198,14.3999996,70.0,13.723196,8.994269000000001,1595829540000.0
3199,14.5,70.0,13.8331938,9.090114300000002,1595829600000.0
3200,14.3999996,70.0,13.723196,8.994269000000001,1595829660000.0
3201,14.300000199999998,70.0,13.6131983,8.898423,1595829720000.0
3202,14.199999800000002,71.0,13.5293093,9.012898199999999,1595829780000.0
3203,14.199999800000002,71.0,13.5293093,9.012898199999999,1595829840000.0
3204,14.300000199999998,71.0,13.639309900000002,9.108906800000002,1595829900000.0
3205,14.300000199999998,71.0,13.639309900000002,9.108906800000002,1595829960000.0
3206,14.300000199999998,71.0,13.639309900000002,9.108906800000002,1595830020000.0
3207,14.300000199999998,71.0,13.639309900000002,9.108906800000002,1595830080000.0
3208,14.300000199999998,71.0,13.639309900000002,9.108906800000002,1595830140000.0
3209,14.300000199999998,71.0,13.639309900000002,9.108906800000002,1595830200000.0
3210,14.300000199999998,71.0,13.639309900000002,9.108906800000002,1595830260000.0
3211,14.300000199999998,70.0,13.6131983,8.898423,1595830320000.0
3212,14.199999800000002,70.0,13.503198600000001,8.8025745,1595830380000.0
3213,14.199999800000002,70.0,13.503198600000001,8.8025745,1595830440000.0
